hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
458040,YHA Coniston Coppermines,,????????????????????????,Coppermines Cottages,,LA21 8HP,????????,"North West,?England",????,GB
459589,Laston House,,??????????,"Laston house, New Barnstaple Road",,EX34 9NT,????????????,"South West,?England",????,GB
460023,Gateway Serviced Apartments,,??????????????,Marsh lane,,LS9 8AY,????,,????,GB
460480,The Mitre Hotel,,????????,1-3 Cathedral Gates,,M3 1SW,????????,,????,GB
460529,Lairg Highland Hotel,,??????????????????,Main Street,,IV27 4DB,??????,,????,GB
461312,Residence Inn by Marriott Edinburgh,,????????????- ??????,36 Simpson Loan Quartermile,,EH3 9GG,??????,Scotland,????,GB
461646,Haveli Hotel,,??????????,Coed Cae Lane,,CF72 9EW,??????????,,????,GB
461980,Old Town Chambers,,??????????????,Roxburgh??s Court,,EH1 1PS,??????,,????,GB
462330,The White Hart Hotel,,????????,Foundry Square,,TR27 4HQ,????,,????,GB
462469,Shoyswell Cottage,,,Sheepstreet Lane,,TN19 7AZ,??????????,East Sussex,????,GB
462470,Hyde Park Rooms and Apartments,,??????????????????????,27 Great Cumberland Place,,W1H 7LB,????,"London,?England",????,GB
462474,South Lawn Hotel,,??????????,"Lymington Road, Milford-on-Sea",,SO41 0RF,??????,Hampshire,????,GB
462569,Holiday Inn Express Birmingham-Snow Hill,,??????????????????????,1 Snow Hill Plaza Street Chads,,B4 6HY,??????,,????,GB
462578,The Angel Hotel,,????????,Coinage Hall Street,,TR18 4AE,????????,,????,GB
462884,Angus Hotel,,??????????,31-32 Argyle square,,WC1H 8AP,????,"London,?England",????,GB
462901,VIP Apartments,,VIP????,47 Hill Street Lane North,,EH2 3LQ,??????,,????,GB
462906,Beit Hall,,????????????,Prince Consort Road,,SW7 2BB,????,,????,GB
462907,Princes Gardens,,????????????,Watts Way,,SW7 1BA,????,,????,GB
462909,KSpace Serviced Apartments Leeds Waterloo Court,,????????KSpace??????????,"17 Hunslet Road,",,LS10 1QN,????,,????,GB
463110,The Waldorf,,????????,591-593 New South Promenade,,FY4 1NG,????????,,????,GB
463111,Valentine City Centre Guest House,,????????????????????,19-21 Gilmore Place,,EH3 9NE,??????,,????,GB
463198,Queens Guest House,,????????????,"45, Queen Street, ",,EH2 3NH,??????,,????,GB
463362,DoubleTree by Hilton Hotel Bristol City Centre,,????????????????????????????,Redcliffe Way,,BS1 6NJ,??????????,,????,GB
463363,Hampton by Hilton Exeter Airport,,????????????????????????????,Exeter Airport Clyst Honiton,,EX5 2LI,????????,,????,GB
464137,Adam and Eve Hotel,,??????????????,16 York Street,,FY15AQ,????????,Blackpool,????,GB
465857,Goodramgate Apartments,,??????????????,2a Monkgate,,YO31 7PE,????,York,????,GB
465970,Hampton Inn - Birmingham City North,,????????????????????????,98 - 104 Constitution Hill,,B19 3JT,??????,Birmingham,????,GB
466084,Hickman Hill Hotel,,????????????,Cox's Hill,,DN21 1HH,????,Lincolnshire,????,GB
466392,Holly Lodge Guest House,,????????????,6 College Road,,LA23 1BX,????????,Cumbria,????,GB
466492,St Georges Pimlico Hotel,,??????????????????,115 St Georges Drive,,SW1V 4DA,????,,????,GB
467696,Huddersfield Central Lodge Hotel,,????????????????????,"11/15 Beast Market,",,HD1 1QF,????????????,"Yorkshire and the Humber,England",????,GB
468117,Langton Court Apartment,,,"Flat 4, Langton Court",,YO24 1BF,????,York,????,GB
468775,Wortley Cottage Guest House,,??????????????,Wortley,,S35 7DB,??????,"Yorkshire and the Humber,England",????,GB
469148,Ty Castell Bed & Breakfast - Home of the Kingfisher,,Ty??????????-??????????,"Station Road, Nantgaredig Village",,SA32 7LQ,??????,Wales,????,GB
469245,Topaz Hotel,,??????????,79 St Michaels Road,,BH2 5DR,????????,Bournemouth,????,GB
469287,The Hazelwood Guest House,,??????????????,24-25 Portland Street,,YO31 7EH,????,York,????,GB
469762,Rolandscroft Guest House,,??????????????????,Featherstone Lane! Featherstone,,WF76AW,??????????,"Yorkshire and the Humber,England",????,GB
469769,The Wight Bay Hotel,,???????????? ,2 Royal Street,,PO36 8LP,????????????,"South East,?England",????,GB
470401,Park Inn by Radisson Glasgow City Centre,,????????-??????????????,139 &141 West George Street,,G2 2JJ,????????,Scotland,????,GB
470530,The Princes House Hotel,,????????????,Glenfinnan,,PH37 4LT,????????,Scotland,????,GB
473588,Kilconquhar Castle Estate,,??????????????????,Castle Estate,,KY9 1EZ,??????????,Fife,????,GB
477655,Holbecks House,,????????????,"Holbecks, Holbecks Lane, Stoke by Nayland",,IP7 5PF,??????,East of England,????,GB
477869,The Exmoor Forest Inn,,??????????????????,Simonsbath,,TA24 7SH,??????????????????,Somerset,????,GB
477954,Summer Lodge Country House Hotel,,????????????????????,Evershot,,DT2 0JR,????????,,????,GB
478111,Haggis Hostels,,??????????,5/3 West Register Street,,EH2 2AA,??????,,????,GB
478236,W12 Rooms,,W12 ????,54 Uxbridge Road,,W12 8LP,????,,????,GB
478254,Hendham House Hotel,,??????????????,3-4 Beech Mount,,M9 5XS,????????,"North West,?England",????,GB
478547,Ibis Brighton City Centre Hotel,Ibis Brighton City Centre Hotel,??????????????????????,88 - 92 Queens Road,,BN1 3XE,??????,,????,GB
478572,String of Horses Inn,,????????????,"Faugh, Great Corby",,CA8 9EG,??,Cumbria,????,GB
478775,The Ethorpe Hotel by Good Night Inns,,??????????????,"85 Packhorse Road, Gerrards Cross",,SL9 8HX,????,London,????,GB
478778,Two Brewers Hotel by Good Night Inns,,????????????,"The Common, Chipperfield, Kings Langley",,WD4 9BS,????,London,????,GB
478887,Lastingham Grange Country House Hotel,,????????????????????????,High Street,,YO62 6TH,??????,,????,GB
478934,Wheatsheaf Hotel by Good Night Inns,,????????????????,"London Road, Virginia Water",,GU25 4QF,????????,,????,GB
479358,Victoria One Apartment,,????????????????,114-116 rochester row,,SW1P 1JQ,????,,????,GB
479527,The Woodlands Country House Hotel,,????????????????,Hill Lane,,TA9 4DF,????????????,,????,GB
479528,The Adelphi Hotel,,??????????,7 Links Gardens,,EH6 7JH,??????,Scotland,????,GB
480248,Yeoldon House Hotel,,??????????????,"Durrant Lane, Northam",,EX39 2RL,????????,"South West,?England",????,GB
481370,The Old Parsonage Bed and Breakfast,,??????????,Main Street,,BS39 6UB,??????????,"South West,?England",????,GB
482642,May's House,,????????????,102 Mill Street,,L8 5UB,??????,Liverpool,????,GB
482970,Peartree Lodge Waterside,,????????????,Waterside,,MK6 3PE,?????? ??????,"South East,?England",????,GB
483267,The Escape Lodge,,????????????,1 Mount Wise,,TR7 2BQ,????,"South West,?England",????,GB
483561,Fairway Lodge,,????????????,15 Hull Road,,FY1 4QB,????????,Blackpool,????,GB
483572,Rose Hotel and Spa,,????????????,416-418 The Promenade,,FY1 2LB,????????,Blackpool,????,GB
483574,The World Hotel,,??????????,1 Landsdowne Place,,FY1 1SB,????????,Blackpool,????,GB
483607,Elmdon Lodge,,??????????,20-24 Elmdon Road,,B27 6LH,??????,"West Midlands,?England",????,GB
483753,Homestay Bristol Hostel,,??????????????????,68 Queens Road,,BS8 1QU,??????????,"Bristol, City of",????,GB
484729,SACO Reading ?C Castle Crescent,,SACO????????????????????,2-12 Castle Crescent,,RG1 6LZ,????,"South East,?England",????,GB
486664,The Pembroke Arms Hotel,,????????????????,"Minster Street, Wilton",,SP20BH,??????????,Wiltshire,????,GB
486906,Goddis Lodge,,??????????????,126 New Cross Road,,SE14 5BA,????,,????,GB
486907,Edinburgh Capital Hotel,,????????????????,187 Clermiston Road,,EH12 6UG,??????,,????,GB
487124,Malmaison Dundee Hotel,,????????????????,"The Former Tay Hotel, 28-42 Whitehall Crescent",,DD1 4AY,????,,????,GB
487225,Swiss Cottage,Swiss Cottage Hotel,????????,31 North Drive,,NR30 4EW,????????,,????,GB
487226,Basil Street Apartments,,????????????????,15 Basil Street,,SW3 1AX,????,"London,?England",????,GB
487427,Danescourt Lodge,westfield lodge,??????????????,14 Station Road,,FY4 1BE,????????,,????,GB
487446,Blandford House,,????????????,11 Hurston Close,,BN14 0AX,????,,????,GB
487564,The Hub Serviced Apartments - Shortstay MK,,,50 Mortimor Square,,MK9 3PE,?????? ??????,,????,GB
487785,Sandy Lodge Hotel,,????????,6-12 Hilgrove Road,,TR7 2QY,????,Cornwall,????,GB
487867,Apple House Guesthouse Wembley,,????????????????,"115, Turner Road, Queensbury, Edgware",,HA8 6AS,????,"London,?England",????,GB
487870,SO Arch Apartment,,SO????????????,Pemberton Gardens (Next or Adjacent to St John Evangelist church),,N19 5RR,????,,????,GB
487871,Savvy Serviced Apartments - The Hub Apartments,,??????????????-????????,599 Witan Gate,,MK9 2BS,?????? ??????,,????,GB
487873,Savvy Serviced Apartments - Clarence House,Prime Location Lets Clarence House Serviced Apartm,??????????????-????????????,152 North Row,,MK91AY,?????? ??????,,????,GB
487959,Paddington One Apartments,,????????????,17-20 London Mews,,W2 1RH,????,"London,?England",????,GB
487960,West-End One Apartments,,????????????????,18 Irving street,,WC2H 7AZ,????,"London,?England",????,GB
487972,Burnets Apartments,,????????,156 High Street,,EH1 1QU,??????,,????,GB
488045,Regent House Hotel,,????????????,3-5 Forth Street,,EH1 3JX,??????,,????,GB
488049,Botleigh Grange Hotel,,????????????????,"Grange Road, Hedge End",,SO30 2GA,????????,Hampshire,????,GB
488247,Nethybridge Hotel,,??????????,Nethy Bridge,,PH25 3DP,??????????,,????,GB
488256,Royal Hotel,,????????,Argyll Square,,PA34 4BE,????,,????,GB
488349,Worplesdon Place Hotel,,??????????????,Perry Hill,,GU3 3RY,????????,,????,GB
488653,Shoreditch Inn,,????????????,1 Austin Street,,E2 7NB,????,,????,GB
488987,The Lamplighter Hotel,,??????????????,High Street,,LA231AF,????????,Cumbria,????,GB
489127,Woodlands Hotel,,????????,379 Hagley Road,,B17 8DL,??????,,????,GB
489158,Travellers Inn,,????????,999 Wolverhampton Road,,B69 4RJ,??????,,????,GB
489265,ibis Styles Birmingham Centre,,????????????????????,"65 Lionel Street, ",,B3 1JE,??????,,????,GB
489360,Prince Regent Hotel Excel London,,????????????????????????,"361-363 Prince Regent Lane, Newham",,E16 3JP,????,,????,GB
489465,Yarn Market Hotel,,????????????,"25-33 High Street,",,TA24 6SF,??????,,????,GB
489971,Leith House Hotel,,????????????,"6,Cambridge Avenue",,EH6 5AP,??????,,????,GB
490020,Holiday Inn Huntingdon Racecourse,,????????????????????,Thrapston Road Brampton,,,??????,,????,GB
490040,Ravenswood Guest House,,????????????????,94 Causewayhead Road,,FK9 5HJ,??????,Stirling,????,GB
490067,Regency Hotel Parkside,,??????????????????,25 Nottingham Place,,W1U 5LL,????,,????,GB
491573,The Old Gallery and Chamber Apartments,,??????&????????,52a Stonegate,,YO1 8AS,????,"Yorkshire and the Humber,England",????,GB
492309,Avon Accommodation,,????????,14 West Street,,BH24 1DZ,??????,"South East,?England",????,GB
495361,YHA Helvellyn,,YHA????????????,Greenside Road,,CA11 0QR,????????,"North West,?England",????,GB
495362,YHA Patterdale,,YHA ????????????,Patterdale,,CA11 0NW,????????,"North West,?England",????,GB
495912,The Woodman Inn,,????????,"Thunder Bridge Lane, Kirkburton",,HD8 0PX,????????????,"Yorkshire and the Humber,England",????,GB
497903,Granville hotel,,????????????,12 station road Blackpool Lancashire,,FY4 1Be,????????,"North West,?England",????,GB
498198,Hebasca Hotel,,????????????,Downs View,,EX23 8RE,????,"South West,?England",????,GB
498427,Camstay Riverside Apartment,,????????????????,"18 Marlowe House, Kingsley Walk",,CB5 8NY,????,Cambridgeshire,????,GB
498540,Rutherford College University of Kent Hostel,,??????????????????????????,Darwin Road,,CT2 7NX,????????,"South East,?England",????,GB
499316,The Castle Stables,,????????????,"9 The Castle Stables, Drumtochty",,AB30 1TP,????????,Scotland,????,GB
499562,HOF - Cliddesden Place,,HOF-????????????,"Cliddesden Road, Hampshire",,RG21 3ER,??????????,"South East,?England",????,GB
500615,HOF - Equinox Place,,HOF-??????????????,"Equinox Place, Hampshire",,GU14 7LY,????????,"South East,?England",????,GB
501662,Penmarnja Self Catering Apartments,,????????????????,81 Folkestone Road,,CT17 9SD,????,"South East,?England",????,GB
501832,The Celtic Manor Resort,,??????????????????,Coldra Woods The Usk Valley Newport South Wales,,NP18 1HQ,????,Monmouthshire,????,GB
502198,Doubletree by Hilton Dundee Hotel,,??????????????????,Kingsway West,,DD25JT,????,Dundee City,????,GB
502314,Maison Galles Apartment,,??????????????,7 Romilly Crescent,,CF11 9NP,??????,Caerphilly,????,GB
502533,Ace Hotel London Shoreditch,,????????????Ace????,100 Shoreditch High Street,,E1 6JQ,????,City of London,????,GB
502630,Stanley Park Hotel,,??????????????,27 Anfield Road,,L4 0TF,??????,Liverpool,????,GB
502864,The Original Rosslyn Inn,,??????????????????,2-4 Main Street,,EH25 9LE,??????,Midlothian,????,GB
503100,Arden Guest House,,??????????,126 Old Dalkieth Road,,EH16 4SD,??????,"Edinburgh, City of",????,GB
503101,Auld Reekie Guest House,,????????????????,16 Mayfield Gardens,,EH9 2BZ,??????,"Edinburgh, City of",????,GB
503104,Caravel Guest House,,??????????????,30 London Street,,EH3 6NA,??????,,????,GB
503187,Mackenzie Guest House,,????????????,2 East Hermitage Place,,EH6 8AA,??????,"Edinburgh, City of",????,GB
503200,Days Hotel Chester North,,??????????????????,"Welsh Rd, Flintshire",,CH5 2HX,??????,Cheshire,????,GB
503207,A Georgian Residence,,????????????????,11 Moray Place,,EH3 6DT,??????,"Edinburgh, City of",????,GB
503208,The Port House,,????????????,Moneyclose Lane,,LA3 2UW,????????,Blackpool,????,GB
503224,The Royal Forester Inn,,????????????,Callow Hill,,DY14 9XW,??????????,Dudley,????,GB
503229,London Vista Apartments,,????????????,30 CALDERWOOD STREET,,SE18 6JH,????,City of London,????,GB
503313,The Bowling Green Steakhouse Hotel,,????????????????,Overthorpe Road,,OX17 2XA,??????,Wiltshire,????,GB
503340,The Railway Guest House,,??????????,22 Grosvenor Terrace,,B462EH,??????,Birmingham,????,GB
503456,AM-PM Kepplestone Apartments,,??????????????,"Kepplestone, Queens Road,",,AB15 4AR,??????,Aberdeen City,????,GB
504784,Luxe Serviced Apartments,,????????????????,St Helens Street,,DE1 3GY,????,"East Midlands,?England",????,GB
505256,The Cardiff Apartment,,??????????,"The Aspect, 140 Queen Street",,CF10 2GP,??????,Wales,????,GB
505566,Afon Gwyn Country House,,????????????????,Coed Celyn Farm,,LL24 0SH,????????????,Wales,????,GB
507377,Clifton Mount Hotel,,??????????????,Grainger Park Road,,NE4 8SA,????????????????,"North East,?England",????,GB
507502,Croft Hotel,,????????????,3 Stanley Road,,LE2 1RF,??????,"East Midlands,?England",????,GB
508666,Gillingham Rest Bed and Breakfast,,??????????????,Spruce Lane,,DN39 6UL,????????,"Yorkshire and the Humber,England",????,GB
509075,Euro Hostel Liverpool,Hoax Hostel Liverpool,????????-??????,54 Stanley Street,,L1 6AU,??????,Liverpool,????,GB
511011,Lothersdale Hotel,,??????????????,320 - 323 Marine Road,,LA4 5AA,????????,"North West,?England",????,GB
511476,New Inn Dorchester,,??????????????,"High Street, West Knighton",,DT2 8PE,??????????,"South West,?England",????,GB
512257,The Gardeners Country Inn,,????????????,Hull Road,,HU11 5AE,????,"Yorkshire and the Humber,England",????,GB
512339,Threeways House,,????????,Everdon,,NN11 3BL,??????,Northamptonshire,????,GB
513042,Waterloo House,,????????????,Lydiate Lane,,EX35 6AJ,????,Devon,????,GB
516945,The Royal Oak Bed and Breakfast,,????????????,25 Kinnersley,,WR8 9JR,??????,"West Midlands,?England",????,GB
517237,Minto House B And B,,????????B&B????,23 Minto Street,,EH9 1RQ,??????,"Edinburgh, City of",????,GB
517238,Ravensdown Guest House,,??????????,248 Ferry Rd,,EH5 3AN,??????,"Edinburgh, City of",????,GB
517344,Virginia Cottage Guest House,,????????????????,Kendal Road,,LA23 3EJ,????????,"North West,?England",????,GB
517373,Brayscroft House,,????????????????,13 South Cliff Avenue,,BN20 7AH,????????,"South East,?England",????,GB
517487,Mitchells Of Chester Guest House,,??????????????????,28 Hough Green,,CH4 8JQ,??????,Cheshire,????,GB
517526,The Red House Hotel,,??????????,"Station Road, Coupar Angus",,PH13 9AL,????????????,Scotland,????,GB
517649,Arch House B and B,,????B&B????,65 Marble Arch Road,,BT92 1DE,??????????,Fermanagh,????,GB
519532,Boston Manor Hotel,,??????????????,146-152 Boston Road,,W7 2HJ,????,City of London,????,GB
520318,Blaby Hotel,,??????????,Blaby Westfield house hotel Enderby Road,,LE8 4GD,??????,Leicester,????,GB
520322,The Chieftain Hotel,,????????,"2, Millburn Road",,IV2 3PS,????????,Scotland,????,GB
520328,Fonab Castle Hotel,,??????????????,Foss Road,,PH16 5ND,??????????,Perth and Kinross,????,GB
520341,Lantern Lodge Hotel,,????????????,Grandview Road,,TQ7 3HE,????????,Cornwall,????,GB
520361,The Black Horse Inn,,????????,"1-3 Barrs Ln North Nibley, Gloucestershire, North Nibley",,GL11 6DT,????????,"South West,?England",????,GB
520384,Caemorgan Mansion,,??????????,Caemorgan Road,,SA43 1QU,??????,Wales,????,GB
520386,Craigadam Country House Hotel Castle Douglas,,??????????????????????????????,Craigadam,,DG7 3HU,????????,Scotland,????,GB
520389,Haldon Priors Hotel,,??????????????,Meadfoot Sea Road,,TQ1 2LQ,????,"South West,?England",????,GB
520411,YHA Brecon Beacons Danywenallt,,??????????????????YHA????,Talybont-on-Usk,,LD3 7YS,??????,Wales,????,GB
520412,YHA Medway,,YHA??????????,351 Capstone Road,,ME7 3JE,????????,"South East,?England",????,GB
522684,Union Hotel,,????????,"Union Hotel, Chapel Street, Cornwall",,TR18 4AE,??????,Cornwall,????,GB
522698,The Short Let West Kensington Apartment,,????????????????,26 Fairholme Road,,W14 9JX,????,City of London,????,GB
522702,Dumbleton Hall Hotel,,????????????,Nr Evesham,,WR11 7TS,????????,Gloucestershire,????,GB
523262,Staybridge Suites Birmingham,,????????????????????????,Martineau Place Corporation Street,,,??????,,????,GB
523588,Qbic London City,,????????????????,42 Adler Street,,E1 1EE,????,City of London,????,GB
523662,Christs College Cambridge Accommodation,,????????????????????,St Andrews Street,,cb23bu,????,Cambridgeshire,????,GB
524666,HOF - Spur House,,HOF-????????,"1 - 27 Spur House, The Crescent",,SL6 6FL,????????,"South East,?England",????,GB
525510,YHA Snowdon Bryn Gwynant,,YHA????????-??????????????????,Gwynedd,,LL554NP,??????????,Wales,????,GB
528664,Bloc Hotel Gatwick,,????????????????,"South Terminal, Gatwick Airport",,RH6 0NN,????,,????,GB
528674,Le Ville Hotel,,????????,38-42 Canal Street,,M1 3WD,????????,Manchester,????,GB
